id,event_flow,event_id,resource_table,resource_id,allocation_time,release_time,allocation_datetime,release_datetime
797,Project_Lifecycle,229,Consultant,9,2579880.538413955,2600449.8849349604,2024-11-26 14:00:32.304837,2024-12-10 20:49:53.096098
798,Project_Lifecycle,226,Consultant,20,2560952.439460541,2601462.4436598253,2024-11-13 10:32:26.367632,2024-12-11 13:42:26.619590
799,Project_Lifecycle,226,Consultant,7,2560952.439460541,2601462.4436598253,2024-11-13 10:32:26.367632,2024-12-11 13:42:26.619590
800,Project_Lifecycle,227,Consultant,38,2564474.7085713004,2608640.6172822006,2024-11-15 21:14:42.514278,2024-12-16 13:20:37.036932
801,Project_Lifecycle,227,Consultant,17,2564474.7085713004,2608640.6172822006,2024-11-15 21:14:42.514278,2024-12-16 13:20:37.036932
802,Project_Lifecycle,227,Consultant,6,2564474.7085713004,2608640.6172822006,2024-11-15 21:14:42.514278,2024-12-16 13:20:37.036932
803,Project_Lifecycle,225,Consultant,46,2558684.908288755,2614340.6051469008,2024-11-11 20:44:54.497325,2024-12-20 12:20:36.308814
804,Project_Lifecycle,225,Consultant,29,2558684.908288755,2614340.6051469008,2024-11-11 20:44:54.497325,2024-12-20 12:20:36.308814
805,Project_Lifecycle,228,Consultant,23,2572196.0514300745,2618932.9423943586,2024-11-21 05:56:03.085804,2024-12-23 16:52:56.543662
806,Project_Lifecycle,228,Consultant,15,2572196.0514300745,2618932.9423943586,2024-11-21 05:56:03.085804,2024-12-23 16:52:56.543662
807,Project_Lifecycle,230,Consultant,54,2586503.5740549196,2620063.722347427,2024-12-01 04:23:34.443295,2024-12-24 11:43:43.340846
808,Project_Lifecycle,230,Consultant,34,2586503.5740549196,2620063.722347427,2024-12-01 04:23:34.443295,2024-12-24 11:43:43.340846
809,Project_Lifecycle,231,Consultant,57,2600449.8849349604,2622431.26101402,2024-12-10 20:49:53.096098,2024-12-26 03:11:15.660841
810,Project_Lifecycle,231,Consultant,22,2600449.8849349604,2622431.26101402,2024-12-10 20:49:53.096098,2024-12-26 03:11:15.660841
